,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt1828-rdt1828lv),1,3,3,rdt1828lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1828.1', 'rdt1828lv.1.0', 'rdt1828lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2024818, (-29.742), 5.81974, (148.87), 5.818745, (148.89), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1829-rdt1829lv),1,3,3,rdt1829lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1829.2', 'rdt1829lv.1.0', 'rdt1829lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1472325, (-147.08), 4.155717, (31.145), 4.155184, (31.155), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1830-rdt1830lv),1,3,3,rdt1830lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1830.2', 'rdt1830lv.1.0', 'rdt1830lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.4106832, (-125.34), 12.02911, (54.548), 12.02794, (54.579), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1831-rdt1831lv),1,3,3,rdt1831lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1831.2', 'rdt1831lv.1.0', 'rdt1831lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.09933651, (-150.35), 2.728186, (26.633), 2.72791, (26.64), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1832-rdt1832lv),3,2,2,rdt1832lv,wye,0.48,100,1,0.805475,-1,0,"['rdt1832', 'rdt1832lv']","['wye', 'wye']","['12.47', '0.48']","['100', '100']","['1', '1']",3.29,35,30,['3.29'],2,0.8,0.8,65,15,1.61095,0.62,110,150,No,1.1,0.9,32,,0,1,"['0.805475', '0.805475']",,,No,3.29,35,30,Lag,"0.2537292, (-5.303), 5.823391, (174.16), 0.2535171, (-125.19), 5.816479, (54.275), 0.2534672, (114.83), 5.815196, (-65.701), ",shell,0.0052581408,1,['1100'],5.09290534168876,6.94487092048467,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1833-rdt1833lv),1,3,3,rdt1833lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1833.2', 'rdt1833lv.1.0', 'rdt1833lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3225423, (-147.25), 9.4154, (31.952), 9.413248, (31.974), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1834-rdt1834lv),1,3,3,rdt1834lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1834.2', 'rdt1834lv.1.0', 'rdt1834lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08228914, (-148.15), 2.211621, (28.39), 2.211435, (28.395), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1835-rdt1835lv),1,3,3,rdt1835lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1835.2', 'rdt1835lv.1.0', 'rdt1835lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.07875668, (-145.52), 2.099245, (31.163), 2.09908, (31.168), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1836-rdt1836lv),1,3,3,rdt1836lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1836.2', 'rdt1836lv.1.0', 'rdt1836lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1166964, (-148.96), 3.244764, (28.614), 3.244401, (28.622), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1837-rdt1837lv),1,3,3,rdt1837lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1837.3', 'rdt1837lv.1.0', 'rdt1837lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6943399, (116.1), 20.32266, (-63.987), 20.32136, (-63.941), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1838-rdt1838lv),1,3,3,rdt1838lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1838.2', 'rdt1838lv.1.0', 'rdt1838lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5006593, (-149.18), 14.57493, (29.861), 14.57082, (29.891), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1839-rdt1839lv),1,3,3,rdt1839lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1839.3', 'rdt1839lv.1.0', 'rdt1839lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3658339, (92.784), 10.52151, (-88.447), 10.51949, (-88.424), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1840-rdt1840lv),1,3,3,rdt1840lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1840.1', 'rdt1840lv.1.0', 'rdt1840lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.344565, (-30.457), 9.897815, (148.09), 9.895821, (148.12), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1841-rdt1841lv),1,3,3,rdt1841lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1841.3', 'rdt1841lv.1.0', 'rdt1841lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.2509462, (94.444), 7.068647, (-87.275), 7.067753, (-87.258), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1842-rdt1842lv),1,3,3,rdt1842lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1842.3', 'rdt1842lv.1.0', 'rdt1842lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.305188, (100.55), 38.40415, (-79.845), 38.39453, (-79.804), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1843-rdt1843lv),1,3,3,rdt1843lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1843.2', 'rdt1843lv.1.0', 'rdt1843lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3008, (-147.12), 8.570091, (31.375), 8.568807, (31.394), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1844-rdt1844lv),1,3,3,rdt1844lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1844.2', 'rdt1844lv.1.0', 'rdt1844lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1473647, (-151.97), 4.178556, (26.002), 4.17795, (26.012), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1845-rdt1845lv),1,3,3,rdt1845lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1845.3', 'rdt1845lv.1.0', 'rdt1845lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1409436, (89.223), 3.982826, (-92.837), 3.982285, (-92.827), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1846-rdt1846lv),1,3,3,rdt1846lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1846.1', 'rdt1846lv.1.0', 'rdt1846lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.4201118, (-5.2123), 12.31913, (174.67), 12.31793, (174.71), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1847-rdt1847lv),1,3,3,rdt1847lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1847.2', 'rdt1847lv.1.0', 'rdt1847lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4709889, (-132.64), 13.64403, (46.924), 13.64224, (46.956), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1848-rdt1848lv),1,3,3,rdt1848lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1848.3', 'rdt1848lv.1.0', 'rdt1848lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3296446, (92.929), 9.634538, (-87.834), 9.632256, (-87.81), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1849-rdt1849lv),1,3,3,rdt1849lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1849.1', 'rdt1849lv.1.0', 'rdt1849lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1917369, (-30.035), 5.504431, (148.51), 5.503503, (148.52), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1850-rdt1850lv),1,3,3,rdt1850lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1850.2', 'rdt1850lv.1.0', 'rdt1850lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.316924, (-149.2), 9.257913, (29.953), 9.25564, (29.975), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1851-rdt1851lv),1,3,3,rdt1851lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1851.3', 'rdt1851lv.1.0', 'rdt1851lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1195175, (91.879), 3.333525, (-90.383), 3.333144, (-90.374), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1852-rdt1852lv),1,3,3,rdt1852lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1852.2', 'rdt1852lv.1.0', 'rdt1852lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.585334, (-130.05), 17.06996, (49.664), 17.06772, (49.704), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1853-rdt1853lv),1,3,3,rdt1853lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1853.2', 'rdt1853lv.1.0', 'rdt1853lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.309983, (-148.26), 38.61564, (31.189), 38.60178, (31.229), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1854-rdt1854lv),1,3,3,rdt1854lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1854.3', 'rdt1854lv.1.0', 'rdt1854lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.09939875, (93.288), 2.726828, (-89.353), 2.726562, (-89.346), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1855-rdt1855lv),1,3,3,rdt1855lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1855.3', 'rdt1855lv.1.0', 'rdt1855lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1262338, (92.441), 3.533362, (-89.66), 3.532945, (-89.651), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1856-rdt1856lv),1,3,3,rdt1856lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1856.3', 'rdt1856lv.1.0', 'rdt1856lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1829182, (93.955), 5.229868, (-87.391), 5.229169, (-87.379), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1857-rdt1857lv),1,3,3,rdt1857lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1857.3', 'rdt1857lv.1.0', 'rdt1857lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.049819, (101.22), 1.224716, (-82.932), 1.224654, (-82.93), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1858-rdt1858lv),1,3,3,rdt1858lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1858.3', 'rdt1858lv.1.0', 'rdt1858lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3840386, (91.698), 11.08297, (-89.501), 11.08054, (-89.476), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1859-rdt1859lv),1,3,3,rdt1859lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1859.1', 'rdt1859lv.1.0', 'rdt1859lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8240033, (-27.898), 24.28389, (151.55), 24.27311, (151.6), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1860-rdt1860lv),1,3,3,rdt1860lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1860.1', 'rdt1860lv.1.0', 'rdt1860lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1121056, (-26.103), 3.106546, (151.63), 3.10622, (151.64), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1861-rdt1861lv),1,3,3,rdt1861lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1861.1', 'rdt1861lv.1.0', 'rdt1861lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2076677, (-30.74), 5.983999, (147.89), 5.982908, (147.9), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1862-rdt1862lv),1,3,3,rdt1862lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1862.3', 'rdt1862lv.1.0', 'rdt1862lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6659892, (93.894), 19.53409, (-86.748), 19.5274, (-86.706), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1863-rdt1863lv),1,3,3,rdt1863lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1863.1', 'rdt1863lv.1.0', 'rdt1863lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1734262, (-27.61), 4.949059, (150.89), 4.948318, (150.9), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1864-rdt1864lv),1,3,3,rdt1864lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1864.1', 'rdt1864lv.1.0', 'rdt1864lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1121142, (-26.102), 3.106795, (151.64), 3.106469, (151.64), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1865-rdt1865lv),1,3,3,rdt1865lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1865.2', 'rdt1865lv.1.0', 'rdt1865lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2061516, (-147.52), 5.930338, (31.228), 5.929326, (31.243), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1866-rdt1866lv),1,3,3,rdt1866lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1866.2', 'rdt1866lv.1.0', 'rdt1866lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.537331, (-135.55), 45.6511, (44.245), 45.62779, (44.344), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
